Month,-4.95,-4.85,-4.75,-4.65,-4.55,-4.45,-4.35,-4.25,-4.15,-4.05,-3.95,-3.85,-3.75,-3.65,-3.55,-3.45,-3.35,-3.25,-3.15,-3.05,-2.95,-2.85,-2.75,-2.65,-2.55,-2.45,-2.35,-2.25,-2.15,-2.05,-1.95,-1.85,-1.75,-1.65,-1.55,-1.45,-1.35,-1.25,-1.15,-1.05,-0.95,-0.85,-0.75,-0.65,-0.55,-0.45,-0.35,-0.25,-0.15,-0.05,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,1.25,1.35,1.45,1.55,1.65,1.75,1.85,1.95,2.05,2.15,2.25,2.35,2.45,2.55,2.65,2.75,2.85,2.95,3.05,3.15,3.25,3.35,3.45,3.55,3.65,3.75,3.85,3.95,4.05,4.15,4.25,4.35,4.45,4.55,4.65,4.75,4.85,4.95,5.05,5.15,5.25,5.35,5.45,5.55,5.65,5.75,5.85,5.95,6.05,6.15,6.25,6.35,6.45,6.55,6.65,6.75,6.85,6.95,7.05,7.15,7.25,7.35,7.45,7.55,7.65,7.75,7.85,7.95,8.05,8.15,8.25,8.35,8.45,8.55,8.65,8.75,8.85,8.95,9.05,9.15,9.25,9.35,9.45,9.55,9.65,9.75,9.85,9.95,10.05,10.15,10.25,10.35,10.45,10.55,10.65,10.75,10.85,10.95,11.05,11.15,11.25,11.35,11.45,11.55,11.65,11.75,11.85,11.95,12.05,12.15,12.25,12.35,12.45,12.55,12.65,12.75,12.85,12.95,13.05,13.15,13.25,13.35,13.45,13.55,13.65,13.75,13.85,13.95,14.05,14.15,14.25,14.35,14.45,14.55,14.65,14.75,14.85,14.95,15.05,15.15,15.25,15.35,15.45,15.55,15.65,15.75,15.85,15.95,16.05,16.15,16.25,16.35,16.45,16.55,16.65,16.75,16.85,16.95,17.05,17.15,17.25,17.35,17.45,17.55,17.65,17.75,17.85,17.95,18.05,18.15,18.25,18.35,18.45,18.55,18.65,18.75,18.85,18.95,19.05,19.15,19.25,19.35,19.45,19.55,19.65,19.75,19.85,19.95,20.05,20.15,20.25,20.35,20.45,20.55,20.65,20.75,20.85,20.95,21.05,21.15,21.25,21.35,21.45,21.55,21.65,21.75,21.85,21.95,22.05,22.15,22.25,22.35,22.45,22.55,22.65,22.75,22.85,22.95,23.05,23.15,23.25,23.35,23.45,23.55,23.65,23.75,23.85,23.95,24.05,24.15,24.25,24.35,24.45,24.55,24.65,24.75,24.85,24.95,25.05,25.15,25.25,25.35,25.45,25.55,25.65,25.75,25.85,25.95,26.05,26.15,26.25,26.35,26.45,26.55,26.65,26.75,26.85,26.95,27.05,27.15,27.25,27.35,27.45,27.55,27.65,27.75,27.85,27.95,28.05,28.15,28.25,28.35,28.45,28.55,28.65,28.75,28.85,28.95,29.05,29.15,29.25,29.35,29.45,29.55,29.65,29.75,29.85,29.95,30.05,30.15,30.25,30.35,30.45,30.55,30.65,30.75,30.85,30.95,31.05,31.15,31.25,31.35,31.45,31.55,31.65,31.75,31.85,31.95,32.05,32.15,32.25,32.35,32.45,32.55,32.65,32.75,32.85,32.95,33.05,33.15,33.25,33.35,33.45,33.55,33.65,33.75,33.85,33.95,34.05,34.15,34.25,34.35,34.45,34.55,34.65,34.75,34.85,34.95
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0,0,0,17,38,0,0,0,14,16,0,0,0,10,10,0,0,0,6,7,0,0,0,7,6,0,0,7,7,6,0,0,7,7,8,0,0,7,7,5,0,0,5,5,4,0,0,4,5,4,0,0,3,4,4,0,3,4,0,3,0,4,3,0,3,0,3,2,0,3,0,3,2,0,3,0,3,3,0,3,0,2,3,0,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,2,0,2,0,2,2,0,2,0,2,3,0,3,0,3,2,0,3,0,3,2,0,2,0,3,2,0,2,0,3,2,0,3,0,2,3,0,2,0,3,2,0,3,0,3,2,0,3,0,3,2,0,3,0,2,3,0,2,0,2,3,0,3,0,4,2,0,2,0,1,2,0,4,0,3,2,0,2,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,16,25,0,0,0,15,11,0,0,0,11,8,0,0,0,9,8,0,0,0,8,8,0,0,6,7,7,0,0,6,8,8,0,0,6,6,6,0,0,6,6,5,0,0,4,5,5,0,0,4,4,3,0,4,3,0,3,0,4,3,0,3,0,3,3,0,3,0,3,3,0,3,0,3,2,0,3,0,3,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,2,0,2,0,2,2,0,2,0,2,2,0,3,0,2,2,0,2,0,3,2,0,2,0,2,3,0,2,0,3,3,0,3,0,3,3,0,2,0,3,3,0,3,0,3,3,0,3,0,3,4,0,3,0,3,2,0,3,0,3,2,0,2,0,2,2,0,1,0,2,2,0,1,0,1,1,0,1,0,2,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,2,1,0,0,2,1,1,0,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,14,0,0,0,45,17,0,0,0,12,12,0,0,0,10,10,0,0,0,7,7,0,0,0,5,5,0,0,5,5,5,0,0,5,6,5,0,0,11,12,8,0,0,6,6,5,0,0,5,4,3,0,0,3,4,3,0,2,3,0,3,0,3,3,0,3,0,2,3,0,2,0,2,3,0,2,0,3,2,0,3,0,2,3,0,2,0,0,2,0,2,0,0,3,0,2,0,0,2,0,2,0,0,3,0,3,2,0,3,0,3,2,0,2,0,3,2,0,2,0,2,2,0,2,0,2,3,0,2,0,2,2,0,2,0,3,2,0,4,0,4,4,0,4,0,2,3,0,3,0,3,2,0,2,0,3,2,0,2,0,3,2,0,2,0,3,2,0,2,0,2,2,0,2,0,1,2,0,2,0,2,1,0,1,0,1,2,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,2,1,2,0,0,3,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,19,19,0,0,0,12,13,0,0,0,10,11,0,0,0,8,8,0,0,0,5,5,0,0,5,5,5,0,0,6,6,6,0,0,10,7,6,0,0,5,5,4,0,0,5,4,4,0,0,4,3,4,0,4,3,0,3,0,3,4,0,2,0,3,3,0,3,0,3,2,0,3,0,2,3,0,2,0,2,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,3,0,2,0,0,3,0,2,2,0,2,0,2,3,0,2,0,2,2,0,3,0,3,3,0,3,0,2,3,0,2,0,2,2,0,2,0,3,2,0,3,0,3,3,0,3,0,3,2,0,2,0,3,2,0,2,0,2,3,0,2,0,2,2,0,2,0,2,2,0,3,0,2,2,0,2,0,2,2,0,2,0,1,2,0,4,0,1,2,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,2,0,1,2,0,2,0,1,1,0,0,1,1,1,0,0,1,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,0,0,0,22,19,0,0,0,20,11,0,0,0,11,9,0,0,0,8,7,0,0,0,7,6,0,0,6,7,6,0,0,7,6,7,0,0,6,7,6,0,0,5,6,5,0,0,5,4,4,0,0,3,4,3,0,4,3,0,4,0,3,4,0,3,0,3,3,0,3,0,3,3,0,3,0,3,3,0,2,0,3,3,0,2,0,0,3,0,2,0,0,2,0,2,0,0,2,0,3,0,0,2,0,2,2,0,2,0,2,3,0,3,0,3,2,0,3,0,3,3,0,3,0,2,3,0,3,0,2,3,0,2,0,2,2,0,3,0,3,3,0,2,0,3,2,0,2,0,3,2,0,2,0,3,2,0,2,0,2,2,0,2,0,2,2,0,2,0,2,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,3,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,2,2,0,0,5,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,0,0,21,18,0,0,0,15,15,0,0,0,9,10,0,0,0,7,8,0,0,0,7,8,0,0,7,8,7,0,0,8,7,8,0,0,6,6,5,0,0,5,5,5,0,0,5,5,4,0,0,4,4,4,0,4,3,0,4,0,4,4,0,3,0,4,4,0,3,0,3,3,0,3,0,3,2,0,2,0,2,2,0,2,0,0,2,0,3,0,0,3,0,2,0,0,2,0,2,0,0,2,0,2,2,0,2,0,2,2,0,2,0,2,2,0,2,0,2,2,0,2,0,3,2,0,3,0,3,2,0,3,0,2,3,0,3,0,2,3,0,2,0,2,3,0,3,0,2,3,0,3,0,3,2,0,3,0,2,3,0,2,0,3,2,0,2,0,2,1,0,1,0,1,2,0,2,0,1,2,0,2,0,2,2,0,2,0,2,2,0,3,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0,0,0,21,20,0,0,0,14,10,0,0,0,10,7,0,0,0,7,7,0,0,0,6,7,0,0,7,6,6,0,0,6,6,7,0,0,7,7,6,0,0,6,6,5,0,0,4,5,5,0,0,4,3,3,0,3,3,0,3,0,3,3,0,3,0,3,3,0,3,0,4,3,0,2,0,2,2,0,2,0,3,2,0,2,0,0,2,0,3,0,0,2,0,2,0,0,3,0,2,0,0,3,0,3,3,0,3,0,3,3,0,3,0,3,2,0,3,0,2,3,0,3,0,3,2,0,3,0,2,3,0,3,0,3,4,0,3,0,3,3,0,2,0,2,3,0,2,0,2,3,0,2,0,2,2,0,2,0,2,1,0,2,0,2,2,0,1,0,2,2,0,1,0,2,2,0,2,0,2,2,0,3,0,4,8,0,12,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,21,21,0,0,0,10,10,0,0,0,8,8,0,0,0,6,6,0,0,0,6,6,0,0,5,6,5,0,0,5,5,11,0,0,6,6,6,0,0,5,5,5,0,0,5,4,4,0,0,3,3,3,0,3,3,0,3,0,2,3,0,3,0,3,3,0,3,0,3,2,0,3,0,3,2,0,3,0,2,2,0,3,0,0,2,0,3,0,0,2,0,2,0,0,3,0,2,0,0,2,0,3,2,0,2,0,3,2,0,2,0,3,2,0,2,0,2,2,0,3,0,2,3,0,2,0,3,2,0,3,0,2,3,0,2,0,2,3,0,3,0,3,2,0,2,0,2,2,0,2,0,3,2,0,2,0,3,2,0,3,0,2,3,0,2,0,3,2,0,3,0,2,3,0,2,0,4,4,0,14,0,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,17,0,0,0,28,19,0,0,0,15,14,0,0,0,9,9,0,0,0,8,7,0,0,0,6,7,0,0,6,7,6,0,0,7,7,6,0,0,6,6,6,0,0,4,5,4,0,0,5,4,4,0,0,4,4,3,0,3,4,0,3,0,3,3,0,2,0,2,3,0,3,0,3,2,0,3,0,2,2,0,2,0,3,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,2,2,0,2,0,2,3,0,2,0,2,3,0,2,0,2,2,0,2,0,2,2,0,3,0,2,2,0,2,0,3,2,0,2,0,2,3,0,3,0,3,2,0,2,0,2,3,0,2,0,2,2,0,2,0,2,2,0,3,0,4,3,0,3,0,5,5,0,5,0,4,4,0,10,0,7,7,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
